hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo
H001,City Care Hospital,Bengaluru,General|Cardiology|Orthopedics,DemoCare|HealthPlus,General|Twin Sharing|Private,5000,Medium,Yes,4.2
H002,Apex Superspecialty,Bengaluru,Oncology|Neurology|Cardiology,DemoCare|SafeLife,Twin Sharing|Private|Suite,8500,High,Yes,12.5
H003,Narayana Health Clinic,Bengaluru,General|Pediatrics,HealthPlus,General,2000,Low,No,2.1
H004,Metro Health Hub,Bengaluru,Orthopedics|General,DemoCare|HealthPlus|SafeLife,General|Twin Sharing,4000,Medium,Yes,8.0
H005,Mumbai City Hospital,Mumbai,General|Cardiology|Orthopedics,DemoCare|HealthPlus,General|Twin Sharing|Private,6000,Medium,Yes,3.5
H006,Coastal Care Centre,Mumbai,General|Dermatology,SafeLife,General|Twin Sharing,4500,Low,No,7.2
H007,Western Heights Superspecialty,Mumbai,Oncology|Neurology|Cardiology,DemoCare,Private|Suite,12000,High,Yes,15.0
H008,Fortress Health Clinic,Mumbai,Pediatrics|General,HealthPlus|SafeLife,General,2500,Low,No,1.8
H009,Capital Medical Center,Delhi,General|Cardiology|Orthopedics,DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,5500,Medium,Yes,5.0
H010,North Delhi Superspecialty,Delhi,Oncology|Neurology,DemoCare,Private|Suite,9000,High,Yes,11.0
H011,Green Park Clinic,Delhi,Pediatrics|General,HealthPlus,General,2200,Low,No,3.3
H012,Delhi Heart Institute,Delhi,Cardiology,DemoCare|SafeLife,Twin Sharing|Private,7000,High,Yes,8.5
H013,Apollo Medicare,Chennai,Cardiology|Oncology|Orthopedics,DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,6500,High,Yes,4.0
H014,Marina Specialty Clinic,Chennai,General|Pediatrics,HealthPlus,General|Twin Sharing,3000,Low,Yes,6.1
H015,Southern Heart & Vascular,Chennai,Cardiology,DemoCare|SafeLife,Twin Sharing|Private,8000,High,Yes,9.3
H016,Kolkata Care Multispecialty,Kolkata,General|Cardiology|Gastroenterology,DemoCare|HealthPlus,General|Twin Sharing|Private,4800,Medium,Yes,3.8
H017,Howrah Health Institute,Kolkata,Orthopedics|General,SafeLife,General|Twin Sharing,3200,Low,Yes,7.5
H018,Bengal Cancer & Neurology Hub,Kolkata,Oncology|Neurology,DemoCare|SafeLife,Private|Suite,9500,High,Yes,10.2
H019,Hyderabad Sunshine Hospital,Hyderabad,Cardiology|Orthopedics|General,DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,5200,Medium,Yes,5.5
H020,Cyberabad Superspecialty,Hyderabad,Oncology|Neurology,DemoCare|SafeLife,Twin Sharing|Private|Suite,9000,High,Yes,11.8
H021,Deccan Health Center,Hyderabad,General|Pediatrics,HealthPlus,General,2400,Low,No,2.9
H022,Pune Sahyadri Care,Pune,General|Cardiology|Orthopedics,DemoCare|HealthPlus,General|Twin Sharing|Private,5000,Medium,Yes,4.7
H023,Deccan Multispecialty Institute,Pune,Oncology|Neurology,DemoCare|SafeLife,Private|Suite,8800,High,Yes,8.9
H024,Ahmedabad Civil Care Hub,Ahmedabad,General|Cardiology|Orthopedics,DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,4500,Medium,Yes,3.9
H025,Gujarat Heart & Medical Center,Ahmedabad,Cardiology|Oncology,DemoCare|SafeLife,Twin Sharing|Private,7500,High,Yes,7.8
