hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo
H001,Shalby Multi-Specialty Hospital (SG Highway),Ahmedabad,Orthopedics|Joint Replacement|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8
H002,Apollo Hospitals (Gandhinagar),Ahmedabad,Cardiology|Oncology|Neurology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H003,Marengo CIMS Hospital (Science City Road),Ahmedabad,Cardiology|Oncology|Transplant,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0
H004,Zydus Hospital (Thaltej),Ahmedabad,Cardiology|Neurology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6
H005,Sterling Hospital (Drive In Road),Ahmedabad,General|Cardiology|Neurology,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H006,SAL Hospital (Drive In Road),Ahmedabad,General|Cardiology|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H007,HCG Cancer Centre (Science City Road),Ahmedabad,Oncology|Radiation|Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H008,KD Hospital (Kailash Deepak) (SG Highway),Ahmedabad,General|Orthopedics|Pediatrics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H009,Narayana Multispeciality Hospital (Rakhial),Ahmedabad,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6
H010,UN Mehta Institute of Cardiology (Asarwa),Ahmedabad,Cardiology|Vascular,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H021,Manipal Hospital (HAL Airport Road),Bengaluru,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H022,Fortis Hospital (Bannerghatta Road),Bengaluru,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H023,Narayana Health City (Bommasandra),Bengaluru,Cardiology|Pediatrics|Oncology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0
